src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,100,33,122574159460
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,1000,32,1236939836482
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,10,33,11124262791
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,100,33,122587186356
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,1000,32,1236627681384
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,10,36,11283838609
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,100,36,124206807526
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,1000,32,1253979596091
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,10,37,11311874619
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,100,34,124219121082
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,1000,33,1254502550214
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,10,36,11307085193
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,100,35,124206393449
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,1000,34,1252274027774
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,10,36,11301285260
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,100,35,124088349399
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,1000,34,1252344660029
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,10,38,11259264754
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,100,36,123873165495
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,1000,34,1249929853805
