1--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis
13:,37,20,13, 7463998796
14:,37,20,14, 7351265298
15:,37,20,15, 7417246980
16:,37,20,16, 7372663310
17:,37,20,17, 7454474476
18:,37,20,18, 7438353907
19:,37,20,19, 7363220055
20:,37,20,20, 7552012072
2--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis
1:,42,5,1, 28375434970
2:,42,5,2, 28354291732
3:,42,5,3, 28406426849
4:,42,5,4, 28484304845
5:,42,5,5, 28729761517
1:,43,10,1, 14542044395
2:,43,10,2, 14542834592
3:,43,10,3, 14438367088
4:,43,10,4, 14335882322
5:,43,10,5, 14618463713
6:,43,10,6, 14514540600
7:,43,10,7, 14413671367
8:,43,10,8, 14442105571
9:,43,10,9, 14492613907
10:,43,10,10, 14548753413
1:,36,20,1, 7494349799
2:,37,20,2, 7433109842
3:,37,20,3, 7473845399
4:,37,20,4, 7465886610
5:,37,20,5, 7567397750
6:,37,20,6, 7637809576
7:,37,20,7, 7584365861
8:,37,20,8, 7436439166
9:,37,20,9, 7480528877
10:,37,20,10, 7512608118
11:,37,20,11, 7518588954
12:,37,20,12, 7401806268
13:,37,20,13, 7381054528
14:,37,20,14, 7302111534
15:,37,20,15, 7388544764
16:,37,20,16, 7298379423
17:,37,20,17, 7378760107
18:,37,20,18, 7514547712
19:,37,20,19, 7356287681
20:,37,20,20, 7334784091
3--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis
1:,42,5,1, 28140070364
2:,42,5,2, 28371817486
3:,42,5,3, 28510216528
4:,42,5,4, 28101574248
5:,42,5,5, 28347493380
1:,43,10,1, 14517033017
2:,43,10,2, 14314624253
3:,43,10,3, 14486789554
4:,43,10,4, 14340437933
5:,43,10,5, 14524843071
6:,43,10,6, 14354067286
7:,43,10,7, 14407329398
8:,43,10,8, 14280457414
9:,43,10,9, 14373534891
10:,43,10,10, 14369008555
1:,36,20,1, 7310003947
2:,37,20,2, 7427843824
3:,37,20,3, 7530461247
4:,37,20,4, 7488462483
5:,37,20,5, 7497830982
6:,37,20,6, 7616577303
7:,37,20,7, 7348085832
8:,37,20,8, 7414139296
9:,37,20,9, 7311800361
10:,37,20,10, 7389515664
11:,37,20,11, 7391544488
12:,37,20,12, 7416734515
13:,37,20,13, 7448170122
14:,37,20,14, 7399841150
15:,37,20,15, 7400336393
16:,37,20,16, 7536790719
17:,37,20,17, 7603026631
18:,37,20,18, 7365926371
19:,37,20,19, 7429967790
20:,37,20,20, 7352007964
4--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis
1:,42,5,1, 28193028625
2:,42,5,2, 28410897810
3:,42,5,3, 28358914149
4:,42,5,4, 28320288464
5:,42,5,5, 28311057389
1:,43,10,1, 14352802199
2:,43,10,2, 14447086744
3:,43,10,3, 14348306694
4:,43,10,4, 14325537247
5:,43,10,5, 14657274524
6:,43,10,6, 14314642205
7:,43,10,7, 14331375072
8:,43,10,8, 14400580204
9:,43,10,9, 14329807697
10:,43,10,10, 14388719098
1:,36,20,1, 7420237194
2:,37,20,2, 7504680472
3:,37,20,3, 7522971334
4:,37,20,4, 7510494855
5:,37,20,5, 7546900902
6:,37,20,6, 7767516259
7:,37,20,7, 7401715870
8:,37,20,8, 7315218038
9:,37,20,9, 7408558224
10:,37,20,10, 7382801897
11:,37,20,11, 7469812032
12:,37,20,12, 7379741610
13:,37,20,13, 7462852602
14:,37,20,14, 7349853952
15:,37,20,15, 7363765770
16:,37,20,16, 7424967553
17:,37,20,17, 7419352773
18:,37,20,18, 7559008518
19:,37,20,19, 7362221375
20:,37,20,20, 7429584491
5--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis
1:,42,5,1, 28319773792
2:,42,5,2, 28163299193
3:,42,5,3, 28304783070
4:,42,5,4, 28405840818
5:,42,5,5, 28734969223
1:,43,10,1, 14581750780
2:,43,10,2, 14277482892
3:,43,10,3, 14467494034
4:,43,10,4, 14572978278
5:,43,10,5, 14308006672
6:,43,10,6, 14454137953
7:,43,10,7, 14386030933
8:,43,10,8, 14557197071
9:,43,10,9, 14410607882
10:,43,10,10, 14436312844
1:,36,20,1, 7368327972
2:,37,20,2, 7463760002
3:,37,20,3, 7527160653
4:,37,20,4, 7549306647
5:,37,20,5, 7609394089
6:,37,20,6, 7556781756
7:,37,20,7, 7597222207
8:,37,20,8, 7325996039
9:,37,20,9, 7322040865
10:,37,20,10, 7448379761
11:,37,20,11, 7319129437
12:,37,20,12, 7421330049
13:,37,20,13, 7289432058
14:,37,20,14, 7456939685
15:,37,20,15, 7390174992
16:,37,20,16, 7429330342
17:,37,20,17, 7388603970
18:,37,20,18, 7410893645
19:,37,20,19, 7333466804
20:,37,20,20, 7405992253
6--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis
1:,42,5,1, 28408104119
2:,42,5,2, 28259796310
3:,42,5,3, 28467982424
4:,42,5,4, 28317461417
5:,42,5,5, 28614855557
1:,43,10,1, 14393613547
2:,43,10,2, 14369724560
3:,43,10,3, 14393450506
4:,43,10,4, 14534885812
5:,43,10,5, 14293417108
6:,43,10,6, 14371694687
7:,43,10,7, 14460072944
8:,43,10,8, 14386928832
9:,43,10,9, 14407054538
10:,43,10,10, 14415158130
1:,36,20,1, 7399794902
2:,37,20,2, 7475540140
3:,37,20,3, 7611372883
4:,37,20,4, 7512781451
5:,37,20,5, 7655384446
6:,37,20,6, 7499521936
7:,37,20,7, 7411807692
8:,37,20,8, 7374859280
9:,37,20,9, 7468311063
10:,37,20,10, 7327282274
11:,37,20,11, 7297735806
12:,37,20,12, 7441645152
13:,37,20,13, 7361249594
14:,37,20,14, 7346548362
15:,37,20,15, 7364473211
16:,37,20,16, 7450397262
17:,37,20,17, 7454506835
18:,37,20,18, 7364011999
19:,37,20,19, 7341393935
20:,37,20,20, 7417279725
7--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis
1:,42,5,1, 28295590521
2:,42,5,2, 28423005833
3:,42,5,3, 28663267021
4:,42,5,4, 28390442705
5:,42,5,5, 28570955156
1:,43,10,1, 14548132270
2:,43,10,2, 14463359307
3:,43,10,3, 14641573446
4:,43,10,4, 14334771227
5:,43,10,5, 14591364409
6:,43,10,6, 14617579352
7:,43,10,7, 14631333444
8:,43,10,8, 14514353971
9:,43,10,9, 14472704805
10:,43,10,10, 14437364690
1:,36,20,1, 7515586398
2:,37,20,2, 7524163046
3:,37,20,3, 7571707381
4:,37,20,4, 7689682626
5:,37,20,5, 7615335038
6:,37,20,6, 7625785438
7:,37,20,7, 7379108969
8:,37,20,8, 7453020155
9:,37,20,9, 7718808189
10:,37,20,10, 7573559465
11:,37,20,11, 7929357076
12:,37,20,12, 8675609891
13:,37,20,13, 9788160825
14:,37,20,14, 8683770149
15:,37,20,15, 8202216780
16:,37,20,16, 8043638579
17:,37,20,17, 7902398510
18:,37,20,18, 7608556412
19:,37,20,19, 7624811878
20:,37,20,20, 7519321941
8--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis
1:,42,5,1, 28533477870
2:,42,5,2, 28482203039
3:,42,5,3, 28652911953
4:,42,5,4, 28471321689
5:,42,5,5, 28569298219
1:,43,10,1, 14472963620
2:,43,10,2, 14690040556
3:,43,10,3, 14654846846
4:,43,10,4, 14364109004
5:,43,10,5, 14613697375
6:,43,10,6, 14549379110
7:,43,10,7, 14702098847
8:,43,10,8, 14535160603
9:,43,10,9, 14597676118
10:,43,10,10, 14514080794
1:,36,20,1, 7411413552
2:,37,20,2, 7629248521
3:,37,20,3, 7454550523
4:,37,20,4, 7551300358
5:,37,20,5, 7582555896
6:,37,20,6, 7730719928
7:,37,20,7, 7427363209
8:,37,20,8, 7598608633
9:,37,20,9, 7571859120
10:,37,20,10, 7586643639
11:,37,20,11, 7696626661
12:,37,20,12, 7506651889
13:,37,20,13, 7592840914
14:,37,20,14, 7513188651
15:,37,20,15, 7453557842
16:,37,20,16, 7570473804
17:,37,20,17, 7712044515
18:,37,20,18, 7507855831
19:,37,20,19, 7430055682
20:,37,20,20, 7382221209
9--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis
1:,42,5,1, 28764275861
2:,42,5,2, 29150512270
3:,42,5,3, 28928428751
4:,42,5,4, 29949589751
5:,42,5,5, 30193018805
1:,43,10,1, 15353091940
2:,43,10,2, 14960126417
3:,43,10,3, 14399260819
4:,43,10,4, 14762177257
5:,43,10,5, 14861966853
6:,43,10,6, 14437798372
7:,43,10,7, 14483577877
8:,43,10,8, 14650247187
9:,43,10,9, 14452974859
10:,43,10,10, 14444208781
1:,36,20,1, 7677537401
2:,37,20,2, 7691545199
3:,37,20,3, 7678174871
4:,37,20,4, 8119993871
5:,37,20,5, 7988946224
6:,37,20,6, 7819697437
7:,37,20,7, 7889070798
8:,37,20,8, 7767969001
9:,37,20,9, 7574570993
10:,37,20,10, 7502663059
11:,37,20,11, 7822624845
12:,37,20,12, 7502585632
13:,37,20,13, 7451868126
14:,37,20,14, 7491247430
15:,37,20,15, 7468995590
16:,37,20,16, 7782664672
17:,37,20,17, 7744694736
18:,37,20,18, 7434301088
19:,37,20,19, 7510837417
20:,37,20,20, 7583623096
10--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis
1:,42,5,1, 28706379633
2:,42,5,2, 28375989498
3:,42,5,3, 28976364971
4:,42,5,4, 28962509574
5:,42,5,5, 28810466882
1:,43,10,1, 14860416801
2:,43,10,2, 14985451934
3:,43,10,3, 14839612402
4:,43,10,4, 14864998333
5:,43,10,5, 14962629623
6:,43,10,6, 14674780777
7:,43,10,7, 14812960792
8:,43,10,8, 14672785623
9:,43,10,9, 14585374209
10:,43,10,10, 14630374583
1:,36,20,1, 7505681535
2:,37,20,2, 7573535512
3:,37,20,3, 7536520188
4:,37,20,4, 7681085436
5:,37,20,5, 8223837650
6:,37,20,6, 8368749590
7:,37,20,7, 7846072843
8:,37,20,8, 7477405772
9:,37,20,9, 7547168729
10:,37,20,10, 7482772621
11:,37,20,11, 7412899237
12:,37,20,12, 7369141250
13:,37,20,13, 7333942570
14:,37,20,14, 7470333576
15:,37,20,15, 7310131976
16:,37,20,16, 7392760524
17:,37,20,17, 7584751939
18:,37,20,18, 7293711499
19:,37,20,19, 7303409330
20:,37,20,20, 7383847810
1--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis
1:,37,5,1, 28374354331
2:,38,5,2, 28388207570
3:,38,5,3, 28536806912
4:,38,5,4, 28690002384
5:,38,5,5, 28619158215
1:,38,10,1, 14381319554
2:,38,10,2, 14406051826
3:,38,10,3, 14433113348
4:,38,10,4, 14375605470
5:,38,10,5, 14445645683
6:,38,10,6, 14535727419
7:,38,10,7, 14351336728
8:,38,10,8, 14409696016
9:,38,10,9, 14383336727
10:,38,10,10, 14340787337
1:,35,20,1, 7361438279
2:,38,20,2, 7506479262
3:,38,20,3, 7509665378
4:,38,20,4, 7570056297
5:,38,20,5, 7452954788
6:,38,20,6, 7687659844
7:,38,20,7, 7427359790
8:,38,20,8, 7396783661
9:,38,20,9, 7516024114
10:,38,20,10, 7429849164
11:,38,20,11, 7561871470
12:,38,20,12, 7723762727
13:,38,20,13, 7608606102
14:,38,20,14, 7393951819
15:,38,20,15, 7363965689
16:,38,20,16, 7459532187
17:,38,20,17, 7401448933
18:,38,20,18, 7339750752
19:,38,20,19, 7362730814
20:,38,20,20, 7513024570
2--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis
1:,37,5,1, 28475224777
2:,38,5,2, 28278376316
3:,38,5,3, 28429372561
4:,38,5,4, 28472482519
5:,38,5,5, 28540018822
1:,38,10,1, 14484286716
2:,38,10,2, 14414799847
3:,38,10,3, 14502068609
4:,38,10,4, 14519028858
5:,38,10,5, 14336000621
6:,38,10,6, 14424702807
7:,38,10,7, 14460522001
8:,38,10,8, 14460387767
9:,38,10,9, 14400652335
10:,38,10,10, 14276100735
1:,35,20,1, 7415050069
2:,38,20,2, 7359894447
3:,38,20,3, 7562704075
4:,38,20,4, 7575259332
5:,38,20,5, 7489652332
6:,38,20,6, 7444175372
7:,38,20,7, 7482553020
8:,38,20,8, 7336361796
9:,38,20,9, 7689044139
10:,38,20,10, 7513283720
11:,38,20,11, 7476287962
12:,38,20,12, 7414497487
13:,38,20,13, 7430568799
14:,38,20,14, 7498689959
15:,38,20,15, 7453709970
16:,38,20,16, 7399767357
17:,38,20,17, 7546274627
18:,38,20,18, 7464566792
19:,38,20,19, 7383533603
20:,38,20,20, 7456593086
3--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis
1:,37,5,1, 28276069468
2:,38,5,2, 28452876076
3:,38,5,3, 28430841155
4:,38,5,4, 28567485097
5:,38,5,5, 28708023999
1:,38,10,1, 14418915096
2:,38,10,2, 14471054810
3:,38,10,3, 14440893715
4:,38,10,4, 14457565850
5:,38,10,5, 14535161900
6:,38,10,6, 14365673484
7:,38,10,7, 14655937221
8:,38,10,8, 14521810142
9:,38,10,9, 14565568565
10:,38,10,10, 14408172459
1:,35,20,1, 7379990915
2:,38,20,2, 7510525829
3:,38,20,3, 7523181381
4:,38,20,4, 7468408900
5:,38,20,5, 7502976959
6:,38,20,6, 7402595545
7:,38,20,7, 7517209246
8:,38,20,8, 7408847536
9:,38,20,9, 7428425297
10:,38,20,10, 7443805917
11:,38,20,11, 7480940860
12:,38,20,12, 7422347275
13:,38,20,13, 7471256930
14:,38,20,14, 7341512653
15:,38,20,15, 7395063810
16:,38,20,16, 7355971763
17:,38,20,17, 7427928899
18:,38,20,18, 7390624553
19:,38,20,19, 7434385745
20:,38,20,20, 7444190427
4--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis
1:,37,5,1, 28076320087
2:,38,5,2, 28374634341
3:,38,5,3, 28409059774
4:,38,5,4, 28446020449
5:,38,5,5, 28331079194
1:,38,10,1, 14466157878
2:,38,10,2, 14577481373
3:,38,10,3, 14307395063
4:,38,10,4, 14304003404
5:,38,10,5, 14199372295
6:,38,10,6, 14181783381
7:,38,10,7, 14370738193
8:,38,10,8, 14283778391
9:,38,10,9, 14329850904
10:,38,10,10, 14390377159
1:,35,20,1, 7360063213
2:,38,20,2, 7405449918
3:,38,20,3, 7530830521
4:,38,20,4, 7420258622
5:,38,20,5, 7501863797
6:,38,20,6, 7379696801
7:,38,20,7, 7368656921
8:,38,20,8, 7387503735
9:,38,20,9, 7421230581
10:,38,20,10, 7350241536
11:,38,20,11, 7359386476
12:,38,20,12, 7441798573
13:,38,20,13, 7609947800
14:,38,20,14, 7485939600
15:,38,20,15, 7586334475
16:,38,20,16, 7562730078
17:,38,20,17, 7512593732
18:,38,20,18, 7437033534
19:,38,20,19, 7353072688
20:,38,20,20, 7474656917
5--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis
1:,37,5,1, 28142188690
2:,38,5,2, 28207036356
3:,38,5,3, 28067094521
4:,38,5,4, 28362112485
5:,38,5,5, 28314337051
1:,38,10,1, 14342768246
2:,38,10,2, 14605396320
3:,38,10,3, 14460543828
4:,38,10,4, 14441474057
5:,38,10,5, 14592463565
6:,38,10,6, 14360584896
7:,38,10,7, 14340032186
8:,38,10,8, 14279822085
9:,38,10,9, 14379011390
10:,38,10,10, 14418213947
1:,35,20,1, 7439974001
2:,38,20,2, 7463533670
3:,38,20,3, 7419539248
4:,38,20,4, 7784715920
5:,38,20,5, 7615472984
6:,38,20,6, 7516611600
7:,38,20,7, 7524090032
8:,38,20,8, 7399563274
9:,38,20,9, 7413723384
10:,38,20,10, 7499268671
11:,38,20,11, 7430866485
12:,38,20,12, 7453751178
13:,38,20,13, 7293200511
14:,38,20,14, 7390377129
15:,38,20,15, 7522665815
16:,38,20,16, 7426122274
17:,38,20,17, 7660962632
18:,38,20,18, 7374687397
19:,38,20,19, 7518232684
20:,38,20,20, 7588101038
6--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis
1:,37,5,1, 28608443688
2:,38,5,2, 28250540160
3:,38,5,3, 28279436895
4:,38,5,4, 28389713911
5:,38,5,5, 28441613485
1:,38,10,1, 14388367194
2:,38,10,2, 14437034146
3:,38,10,3, 14545211398
4:,38,10,4, 14474297435
5:,38,10,5, 14640366510
6:,38,10,6, 14329295591
7:,38,10,7, 14548494688
8:,38,10,8, 14416483868
9:,38,10,9, 14345830451
10:,38,10,10, 14417716378
1:,35,20,1, 7395387545
2:,38,20,2, 7533531438
3:,38,20,3, 7662179439
4:,38,20,4, 7525293742
5:,38,20,5, 7529360685
6:,38,20,6, 7559343212
7:,38,20,7, 7598196413
8:,38,20,8, 7512247817
9:,38,20,9, 7544728012
10:,38,20,10, 7413059950
11:,38,20,11, 7452619927
12:,38,20,12, 7469938497
13:,38,20,13, 7401302366
14:,38,20,14, 7448187949
15:,38,20,15, 7527131563
16:,38,20,16, 7493936188
17:,38,20,17, 7424537241
18:,38,20,18, 7454189543
19:,38,20,19, 7530056075
20:,38,20,20, 7395686250
7--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis
1:,37,5,1, 28392884810
2:,38,5,2, 28241835084
3:,38,5,3, 28619372191
4:,38,5,4, 28621914713
5:,38,5,5, 28403653330
1:,38,10,1, 14509500780
2:,38,10,2, 14433147023
3:,38,10,3, 14512301978
4:,38,10,4, 14391293803
5:,38,10,5, 14438416051
6:,38,10,6, 14525970750
7:,38,10,7, 14438082456
8:,38,10,8, 14412922693
9:,38,10,9, 14673129795
10:,38,10,10, 14338817660
1:,35,20,1, 7322913448
2:,38,20,2, 7457699152
3:,38,20,3, 7411154161
4:,38,20,4, 7555707238
5:,38,20,5, 7405741045
6:,38,20,6, 7601907834
7:,38,20,7, 7388204697
8:,38,20,8, 7589298855
9:,38,20,9, 7454358166
10:,38,20,10, 7439246606
11:,38,20,11, 7473032044
12:,38,20,12, 7545414853
13:,38,20,13, 7441275031
14:,38,20,14, 7392001174
15:,38,20,15, 7400793799
16:,38,20,16, 7460830091
17:,38,20,17, 7491482400
18:,38,20,18, 7638274048
19:,38,20,19, 7461316619
20:,38,20,20, 7412233703
8--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis
1:,37,5,1, 28336855062
2:,38,5,2, 28228730090
3:,38,5,3, 28539216501
4:,38,5,4, 28582834343
5:,38,5,5, 28638602355
1:,38,10,1, 14720995121
2:,38,10,2, 14395088708
3:,38,10,3, 14444029179
4:,38,10,4, 14407393039
5:,38,10,5, 14504126515
6:,38,10,6, 14463897337
7:,38,10,7, 14384165501
8:,38,10,8, 14410207576
9:,38,10,9, 14431023086
10:,38,10,10, 14557877366
1:,35,20,1, 7404834656
2:,38,20,2, 7745512287
3:,38,20,3, 7347867588
4:,38,20,4, 7633686063
5:,38,20,5, 7379859680
6:,38,20,6, 7549476251
7:,38,20,7, 7682091769
8:,38,20,8, 7562437124
9:,38,20,9, 7498723294
10:,38,20,10, 7499931402
11:,38,20,11, 7458566205
12:,38,20,12, 7513889972
13:,38,20,13, 7394053001
14:,38,20,14, 7528588939
15:,38,20,15, 7494576044
16:,38,20,16, 7412592301
17:,38,20,17, 7397685587
18:,38,20,18, 7398478574
19:,38,20,19, 7430246171
20:,38,20,20, 7429632299
9--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis
1:,37,5,1, 28332991051
2:,38,5,2, 28313327864
3:,38,5,3, 28619984241
4:,38,5,4, 28430978374
5:,38,5,5, 28588239450
1:,38,10,1, 14363116593
2:,38,10,2, 14535342982
3:,38,10,3, 14377614856
4:,38,10,4, 14381625302
5:,38,10,5, 14277417899
6:,38,10,6, 14439176564
7:,38,10,7, 14506774794
8:,38,10,8, 14452626515
9:,38,10,9, 14422606155
10:,38,10,10, 14538184737
1:,35,20,1, 7441236430
2:,38,20,2, 7487551938
3:,38,20,3, 7635177061
4:,38,20,4, 7589876108
5:,38,20,5, 7496190626
6:,38,20,6, 7482910191
7:,38,20,7, 7589263469
8:,38,20,8, 7499746714
9:,38,20,9, 7707379146
10:,38,20,10, 7490812443
11:,38,20,11, 7400853948
12:,38,20,12, 7416805397
13:,38,20,13, 7530217555
14:,38,20,14, 7456207846
15:,38,20,15, 7451729922
16:,38,20,16, 7554404102
17:,38,20,17, 7370647136
18:,38,20,18, 7679424673
19:,38,20,19, 7402684642
20:,38,20,20, 7510994762
10--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis
1:,37,5,1, 28308817515
2:,38,5,2, 28545982698
3:,38,5,3, 28416799452
4:,38,5,4, 28532480544
5:,38,5,5, 28684683978
1:,38,10,1, 14637558387
2:,38,10,2, 14543385418
3:,38,10,3, 14388798018
4:,38,10,4, 14352713816
5:,38,10,5, 14510608631
6:,38,10,6, 14532283307
7:,38,10,7, 14324196600
8:,38,10,8, 14441938665
9:,38,10,9, 14406743592
10:,38,10,10, 14544677671
1:,35,20,1, 7351316872
2:,38,20,2, 7480647058
3:,38,20,3, 7566736187
4:,38,20,4, 7427208009
5:,38,20,5, 7605572187
6:,38,20,6, 7654527784
7:,38,20,7, 7621526035
8:,38,20,8, 7631110317
9:,38,20,9, 7413609981
10:,38,20,10, 7582465454
11:,38,20,11, 7525252626
12:,38,20,12, 7416312670
13:,38,20,13, 7455645676
14:,38,20,14, 7436845374
15:,38,20,15, 7456424851
16:,38,20,16, 7388995075
17:,38,20,17, 7449760225
18:,38,20,18, 7523327799
19:,38,20,19, 7602288634
20:,38,20,20, 7445368617
1--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis
1:,36,5,1, 27941470157
2:,36,5,2, 27628249870
3:,36,5,3, 28028304239
4:,36,5,4, 27989349014
5:,36,5,5, 28251859740
1:,38,10,1, 14147560502
2:,38,10,2, 14215750072
3:,38,10,3, 14238355406
4:,38,10,4, 14176458221
5:,38,10,5, 14129614818
6:,38,10,6, 14267700351
7:,38,10,7, 14196151794
8:,38,10,8, 14216783977
9:,38,10,9, 14223492459
10:,38,10,10, 14116605955
1:,35,20,1, 7388999436
2:,40,20,2, 7238953156
3:,40,20,3, 7386833677
4:,40,20,4, 7355700784
5:,40,20,5, 7339986558
6:,40,20,6, 7565471663
7:,40,20,7, 7401316675
8:,40,20,8, 7407771560
9:,40,20,9, 7393276657
10:,40,20,10, 7469103749
11:,40,20,11, 7477597972
12:,40,20,12, 7431476793
13:,40,20,13, 7488638454
14:,40,20,14, 7384437791
15:,40,20,15, 7360681344
16:,40,20,16, 7283345527
17:,40,20,17, 7279345094
18:,40,20,18, 7356214248
19:,40,20,19, 7350894679
20:,40,20,20, 7311688882
2--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis
1:,36,5,1, 27842917434
2:,36,5,2, 28067525058
3:,36,5,3, 28122609091
4:,36,5,4, 28099851513
5:,36,5,5, 28174380445
1:,38,10,1, 14428090788
2:,38,10,2, 14156483500
3:,38,10,3, 14141808921
4:,38,10,4, 14093296703
5:,38,10,5, 14231305434
6:,38,10,6, 14331683426
7:,38,10,7, 14167082653
8:,38,10,8, 14157059113
9:,38,10,9, 14352606016
10:,38,10,10, 14215399408
1:,35,20,1, 7239145893
2:,40,20,2, 7463933803
3:,40,20,3, 7606253656
4:,40,20,4, 7549878209
5:,40,20,5, 7443665779
6:,40,20,6, 7378696008
7:,40,20,7, 7449013978
8:,40,20,8, 7271553986
9:,40,20,9, 7281353435
10:,40,20,10, 7386350423
11:,40,20,11, 7292841372
12:,40,20,12, 7320651398
13:,40,20,13, 7318762583
14:,40,20,14, 7458353253
15:,40,20,15, 7522427678
16:,40,20,16, 7282633380
17:,40,20,17, 7284860850
18:,40,20,18, 7340537981
19:,40,20,19, 7389670062
20:,40,20,20, 7594793566
3--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis
1:,36,5,1, 27959480620
2:,36,5,2, 27821707308
3:,36,5,3, 28035456098
4:,36,5,4, 28160409444
5:,36,5,5, 28047713584
1:,38,10,1, 14296921340
2:,38,10,2, 14160915365
3:,38,10,3, 14170202637
4:,38,10,4, 14188186961
5:,38,10,5, 14158156742
6:,38,10,6, 14072287458
7:,38,10,7, 14182467567
8:,38,10,8, 13992543367
9:,38,10,9, 14205247376
10:,38,10,10, 14303352786
1:,35,20,1, 7234124129
2:,40,20,2, 7337618464
3:,40,20,3, 7425157020
4:,40,20,4, 7386598280
5:,40,20,5, 7586397047
6:,40,20,6, 7494809059
7:,40,20,7, 7583570785
8:,40,20,8, 7435448890
9:,40,20,9, 7372353290
10:,40,20,10, 7283211237
11:,40,20,11, 7299903119
12:,40,20,12, 7344532754
13:,40,20,13, 7334269516
14:,40,20,14, 7353114670
15:,40,20,15, 7348252948
16:,40,20,16, 7398805329
17:,40,20,17, 7350264176
18:,40,20,18, 7377578958
19:,40,20,19, 7488867709
20:,40,20,20, 7420388147
4--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis
1:,36,5,1, 27752025523
2:,36,5,2, 28064554904
3:,36,5,3, 28222935640
4:,36,5,4, 28164125626
5:,36,5,5, 28032121111
1:,38,10,1, 14405497789
2:,38,10,2, 14361200426
3:,38,10,3, 14162265387
4:,38,10,4, 14235361890
5:,38,10,5, 14163807022
6:,38,10,6, 14211228368
7:,38,10,7, 14356484834
8:,38,10,8, 14121503812
9:,38,10,9, 14163258357
10:,38,10,10, 14279517043
1:,35,20,1, 7246453847
2:,40,20,2, 7409789083
3:,40,20,3, 7549940823
4:,40,20,4, 7505125204
5:,40,20,5, 7434403512
6:,40,20,6, 7391508866
7:,40,20,7, 7422263935
8:,40,20,8, 7322411548
9:,40,20,9, 7509856476
10:,40,20,10, 7380541542
11:,40,20,11, 7273656494
12:,40,20,12, 7308923980
13:,40,20,13, 7289328480
14:,40,20,14, 7265593779
15:,40,20,15, 7357241573
16:,40,20,16, 7425715679
17:,40,20,17, 7395016750
18:,40,20,18, 7384728542
19:,40,20,19, 7411840780
20:,40,20,20, 7416727703
5--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis
1:,36,5,1, 28197341578
2:,36,5,2, 27912250060
3:,36,5,3, 27829950215
4:,36,5,4, 27913227568
5:,36,5,5, 28147698073
1:,38,10,1, 14011710067
2:,38,10,2, 13963449899
3:,38,10,3, 14124365288
4:,38,10,4, 14100093894
5:,38,10,5, 14148949724
6:,38,10,6, 14084167633
7:,38,10,7, 14063005700
8:,38,10,8, 14129494988
9:,38,10,9, 14202293581
10:,38,10,10, 14186104872
1:,35,20,1, 7200024493
2:,40,20,2, 7394104872
3:,40,20,3, 7370728811
4:,40,20,4, 7338851976
5:,40,20,5, 7534294552
6:,40,20,6, 7471554466
7:,40,20,7, 7542883447
8:,40,20,8, 7451372000
9:,40,20,9, 7247690004
10:,40,20,10, 7365325759
11:,40,20,11, 7422789277
12:,40,20,12, 7353292253
13:,40,20,13, 7584507303
14:,40,20,14, 7341713946
15:,40,20,15, 7396964973
16:,40,20,16, 7319637261
17:,40,20,17, 7307299692
18:,40,20,18, 7373906190
19:,40,20,19, 7271673237
20:,40,20,20, 7250453295
6--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis
1:,36,5,1, 27738611348
2:,36,5,2, 27815138941
3:,36,5,3, 27851985588
4:,36,5,4, 27995538550
5:,36,5,5, 28065190415
1:,38,10,1, 14317346817
2:,38,10,2, 14147460897
3:,38,10,3, 14103206315
4:,38,10,4, 14311469501
5:,38,10,5, 14317440450
6:,38,10,6, 14208510064
7:,38,10,7, 14186829676
8:,38,10,8, 14232614158
9:,38,10,9, 14156433198
