1--------
--------src/test/resources/DIMACS/C1000.9.clq
17:,9,20,17, 284024180
18:,9,20,18, 284863358
19:,9,20,19, 283495323
20:,9,20,20, 282779732
1--------
--------src/test/resources/DIMACS/p_hat300-3.clq
1:,4,5,1, 1188657677
2:,4,5,2, 1173088140
3:,4,5,3, 1183397542
4:,4,5,4, 1186445832
5:,4,5,5, 1261196577
1:,4,10,1, 625048046
2:,4,10,2, 617231582
3:,4,10,3, 619488124
4:,4,10,4, 613859808
5:,4,10,5, 684169081
6:,4,10,6, 613923675
7:,4,10,7, 610277702
8:,4,10,8, 616901932
9:,4,10,9, 612795379
10:,4,10,10, 615999656
1:,4,20,1, 355220216
2:,4,20,2, 376325184
3:,4,20,3, 357353285
4:,4,20,4, 372236300
5:,4,20,5, 356587615
6:,4,20,6, 356922305
7:,4,20,7, 382377761
8:,4,20,8, 355724318
9:,4,20,9, 361134256
10:,4,20,10, 355187911
11:,4,20,11, 353108248
12:,4,20,12, 358210513
13:,4,20,13, 358038325
14:,4,20,14, 445108835
15:,4,20,15, 353942521
16:,4,20,16, 357430045
17:,4,20,17, 353242380
18:,4,20,18, 353967979
19:,4,20,19, 378494077
20:,4,20,20, 352373599
1--------
--------src/test/resources/DIMACS/p_hat700-1.clq
1:,23,5,1, 7755272539
2:,23,5,2, 7629969749
3:,23,5,3, 7807466547
4:,23,5,4, 7587405346
5:,23,5,5, 7778148488
1:,20,10,1, 3970027479
2:,19,10,2, 4043970040
3:,19,10,3, 4033220601
4:,19,10,4, 4024736672
5:,19,10,5, 3935553889
6:,19,10,6, 4119157908
7:,19,10,7, 4000360371
8:,19,10,8, 3989041169
9:,19,10,9, 3941103748
10:,19,10,10, 4010632175
1:,15,20,1, 2069934050
2:,15,20,2, 2152870584
3:,15,20,3, 2057243751
4:,15,20,4, 2091370877
5:,15,20,5, 2085039380
6:,15,20,6, 2115189006
7:,15,20,7, 2074292084
8:,15,20,8, 2091251111
9:,15,20,9, 2074698064
10:,15,20,10, 2167963562
11:,15,20,11, 2046475635
12:,15,20,12, 2082747137
13:,15,20,13, 2171196640
14:,15,20,14, 2079224060
15:,15,20,15, 2121648586
16:,15,20,16, 2065111232
17:,15,20,17, 2129465912
18:,15,20,18, 2122956786
19:,15,20,19, 2080653950
20:,15,20,20, 2115862715
1--------
--------src/test/resources/DIMACS/p_hat700-2.clq
1:,13,5,1, 14409547235
2:,13,5,2, 14349379086
3:,13,5,3, 14368446616
4:,13,5,4, 14425704912
5:,13,5,5, 14534369337
1:,12,10,1, 7599665344
2:,12,10,2, 7431842283
3:,12,10,3, 7620245989
4:,12,10,4, 7619369170
5:,12,10,5, 7451115033
6:,12,10,6, 7484517245
7:,12,10,7, 7688364269
8:,12,10,8, 7566325378
9:,12,10,9, 7483280821
10:,12,10,10, 7649084644
1:,13,20,1, 4157942318
2:,12,20,2, 4071652652
3:,12,20,3, 4131711358
4:,12,20,4, 4158388616
5:,12,20,5, 4072537118
6:,12,20,6, 3970554889
7:,12,20,7, 4095698285
8:,12,20,8, 4145434140
9:,12,20,9, 4067756530
10:,12,20,10, 4072997044
11:,12,20,11, 4133423971
12:,12,20,12, 4196277375
13:,12,20,13, 3997329450
14:,12,20,14, 4124648729
15:,12,20,15, 4077820439
16:,12,20,16, 4012667545
17:,12,20,17, 4105279208
18:,12,20,18, 4188294040
19:,12,20,19, 4075465313
20:,12,20,20, 4071203758
1--------
--------src/test/resources/DIMACS/p_hat700-3.clq
1:,4,5,1, 18035373547
2:,4,5,2, 18262565867
3:,4,5,3, 18009979503
4:,4,5,4, 18094331405
5:,4,5,5, 18072296719
1:,4,10,1, 9534775901
2:,4,10,2, 9452809434
3:,4,10,3, 9396370402
4:,4,10,4, 9506205609
5:,4,10,5, 9472135723
6:,4,10,6, 9284615860
7:,4,10,7, 9321692450
8:,4,10,8, 9260013927
9:,4,10,9, 9300964005
10:,4,10,10, 9401050096
1:,4,20,1, 4988474854
2:,4,20,2, 4984642658
3:,4,20,3, 5006469334
4:,4,20,4, 5078138732
5:,4,20,5, 4806380517
6:,4,20,6, 4873969822
7:,4,20,7, 4908449908
8:,4,20,8, 4850615016
9:,4,20,9, 4912311408
10:,4,20,10, 4975614739
11:,4,20,11, 5029868471
12:,4,20,12, 4929799463
13:,4,20,13, 5049921643
14:,4,20,14, 4949477876
15:,4,20,15, 4893395758
16:,4,20,16, 4826600247
17:,4,20,17, 4925822729
18:,4,20,18, 4767604099
19:,4,20,19, 5016270377
20:,4,20,20, 4963578380
7--------
--------src/test/resources/DIMACS/gen400_p0.9_55.clq
1:,7,5,1, 5089201028
2:,7,5,2, 4686157264
3:,7,5,3, 4535363982
4:,7,5,4, 5027973732
5:,7,5,5, 4981862685
1:,7,10,1, 3014987079
2:,7,10,2, 3073297672
3:,7,10,3, 2986456693
4:,7,10,4, 2768754959
5:,7,10,5, 2685229464
6:,7,10,6, 2581560649
7:,7,10,7, 2530641007
8:,7,10,8, 2732294426
9:,7,10,9, 2444605153
10:,7,10,10, 2854031782
1:,6,20,1, 1988195048
2:,6,20,2, 1533624702
3:,6,20,3, 1324127005
4:,6,20,4, 1271500811
5:,6,20,5, 1475099847
6:,6,20,6, 1314063000
7:,6,20,7, 1325892369
8:,6,20,8, 1295689041
9:,6,20,9, 1294425315
10:,6,20,10, 1395158657
11:,6,20,11, 1302017547
12:,6,20,12, 1295542842
13:,6,20,13, 1438019166
14:,6,20,14, 1306047470
15:,6,20,15, 1265243211
16:,6,20,16, 1334440111
17:,6,20,17, 1315781475
18:,6,20,18, 1436161502
19:,6,20,19, 1296797543
20:,6,20,20, 1289110797
8--------
--------src/test/resources/DIMACS/gen400_p0.9_55.clq
1:,7,5,1, 4360154422
2:,7,5,2, 4603887466
3:,7,5,3, 4301417864
4:,7,5,4, 4268893603
5:,7,5,5, 4529276413
1:,7,10,1, 2400458190
2:,7,10,2, 2370363557
3:,7,10,3, 2418874356
4:,7,10,4, 2342801235
5:,7,10,5, 2239545510
6:,7,10,6, 2340635454
7:,7,10,7, 2302199727
8:,7,10,8, 2476706753
9:,7,10,9, 2246474115
10:,7,10,10, 2369266046
1:,6,20,1, 1280899691
2:,6,20,2, 1321164064
3:,6,20,3, 1458942954
4:,6,20,4, 1485164382
5:,6,20,5, 1333948749
6:,6,20,6, 1276419021
7:,6,20,7, 1364693892
8:,6,20,8, 1285198561
9:,6,20,9, 1281824647
10:,6,20,10, 1323751814
11:,6,20,11, 1318975318
12:,6,20,12, 1446242573
13:,6,20,13, 1399521022
14:,6,20,14, 1298264591
15:,6,20,15, 1438675650
16:,6,20,16, 1259657574
17:,6,20,17, 1350591668
18:,6,20,18, 1275789800
19:,6,20,19, 1418277181
20:,6,20,20, 1376100205
9--------
--------src/test/resources/DIMACS/gen400_p0.9_55.clq
1:,7,5,1, 4301952677
2:,7,5,2, 4202333459
3:,7,5,3, 4371946413
4:,7,5,4, 4516059029
5:,7,5,5, 4459487678
1:,7,10,1, 2505236650
2:,7,10,2, 2337933343
3:,7,10,3, 2339594760
4:,7,10,4, 2379374842
5:,7,10,5, 2301453971
6:,7,10,6, 2506565097
7:,7,10,7, 2367390009
8:,7,10,8, 2362609498
9:,7,10,9, 2409685341
10:,7,10,10, 2419367466
1:,6,20,1, 1296839298
2:,6,20,2, 1290740276
3:,6,20,3, 1406471333
4:,6,20,4, 1297646824
5:,6,20,5, 1253645788
6:,6,20,6, 1344396177
7:,6,20,7, 1416892581
8:,6,20,8, 1255127422
9:,6,20,9, 1283737648
10:,6,20,10, 1425561175
11:,6,20,11, 1249090789
12:,6,20,12, 1303098775
13:,6,20,13, 1292515707
14:,6,20,14, 1297071299
15:,6,20,15, 1348791555
16:,6,20,16, 1508922377
17:,6,20,17, 1290444289
18:,6,20,18, 1491466724
19:,6,20,19, 1267036599
20:,6,20,20, 1276255382
10--------
--------src/test/resources/DIMACS/gen400_p0.9_55.clq
1:,7,5,1, 4604260932
2:,7,5,2, 4356111540
3:,7,5,3, 4437950172
4:,7,5,4, 4306348362
5:,7,5,5, 4463711054
1:,7,10,1, 2291788735
2:,7,10,2, 2347587058
3:,7,10,3, 2383768388
4:,7,10,4, 2367609076
5:,7,10,5, 2405632572
6:,7,10,6, 2355934568
7:,7,10,7, 2496727210
8:,7,10,8, 2264807180
9:,7,10,9, 2263870248
10:,7,10,10, 2371470675
1:,6,20,1, 1286090681
2:,6,20,2, 1458219849
3:,6,20,3, 1334411873
4:,6,20,4, 1241960821
5:,6,20,5, 1296507190
6:,6,20,6, 1239077561
7:,6,20,7, 1342663250
8:,6,20,8, 1357658569
9:,6,20,9, 1295629837
10:,6,20,10, 1492324187
11:,6,20,11, 1390867031
12:,6,20,12, 1399896550
13:,6,20,13, 1362821687
14:,6,20,14, 1365239785
15:,6,20,15, 1259873024
16:,6,20,16, 1376532239
17:,6,20,17, 1308292738
18:,6,20,18, 1406982758
19:,6,20,19, 1257858156
20:,6,20,20, 1294592093
7--------
--------src/test/resources/DIMACS/gen400_p0.9_65.clq
1:,3,5,1, 4369986011
2:,3,5,2, 4123234318
3:,3,5,3, 4094814865
4:,3,5,4, 4229789472
5:,3,5,5, 4076651643
1:,3,10,1, 2225254333
2:,3,10,2, 2155598450
3:,3,10,3, 3117718597
4:,3,10,4, 2579220779
5:,3,10,5, 2133088369
6:,3,10,6, 2352547430
7:,3,10,7, 2152516719
8:,3,10,8, 2211167836
9:,3,10,9, 2249209843
10:,3,10,10, 2194475156
1:,3,20,1, 1322135546
2:,3,20,2, 1278918336
3:,3,20,3, 1215091674
4:,3,20,4, 1174812068
5:,3,20,5, 1383604206
6:,3,20,6, 1221562710
7:,3,20,7, 1199413081
8:,3,20,8, 1325640820
9:,3,20,9, 1239255031
10:,3,20,10, 1293603684
11:,3,20,11, 1251666361
12:,3,20,12, 1152695897
13:,3,20,13, 1157383203
14:,3,20,14, 1210200728
15:,3,20,15, 1294202573
16:,3,20,16, 1145866808
17:,3,20,17, 1238828422
18:,3,20,18, 1166698051
19:,3,20,19, 1172417507
20:,3,20,20, 1168277122
8--------
--------src/test/resources/DIMACS/gen400_p0.9_65.clq
1:,3,5,1, 4411203578
2:,3,5,2, 4075648273
3:,3,5,3, 4170988484
4:,3,5,4, 4336529503
5:,3,5,5, 4263283081
1:,3,10,1, 2322208387
2:,3,10,2, 2214361090
3:,3,10,3, 2202495573
4:,3,10,4, 2241993810
5:,3,10,5, 2359265835
6:,3,10,6, 2424698200
7:,3,10,7, 2163625749
8:,3,10,8, 3365705211
9:,3,10,9, 2606109913
10:,3,10,10, 2146322901
1:,3,20,1, 1236284542
2:,3,20,2, 1194819107
3:,3,20,3, 1253765116
4:,3,20,4, 1261546014
5:,3,20,5, 1187688239
6:,3,20,6, 1366024588
7:,3,20,7, 1221134003
8:,3,20,8, 1163743049
9:,3,20,9, 1201092904
10:,3,20,10, 1226863199
11:,3,20,11, 1197692692
12:,3,20,12, 1228546785
13:,3,20,13, 1234783670
14:,3,20,14, 1169620831
15:,3,20,15, 1165015727
16:,3,20,16, 1254150891
17:,3,20,17, 1170487826
18:,3,20,18, 1163208751
19:,3,20,19, 1233090632
20:,3,20,20, 1494463087
9--------
--------src/test/resources/DIMACS/gen400_p0.9_65.clq
1:,3,5,1, 3990267975
2:,3,5,2, 4068142506
3:,3,5,3, 4187700839
4:,3,5,4, 4177352694
5:,3,5,5, 4501920047
1:,3,10,1, 2072624693
2:,3,10,2, 2413323693
3:,3,10,3, 2677226093
4:,3,10,4, 2483293564
5:,3,10,5, 2313319874
6:,3,10,6, 2188777293
7:,3,10,7, 2237721159
8:,3,10,8, 2093433792
9:,3,10,9, 2180097522
10:,3,10,10, 2275380115
1:,3,20,1, 1201476647
2:,3,20,2, 1163263727
3:,3,20,3, 1195779141
4:,3,20,4, 1149635996
5:,3,20,5, 1221469281
6:,3,20,6, 1152087858
7:,3,20,7, 1227181809
8:,3,20,8, 1181998134
9:,3,20,9, 1159220749
10:,3,20,10, 1164871899
11:,3,20,11, 1218563190
12:,3,20,12, 1200647404
13:,3,20,13, 1213162503
14:,3,20,14, 1216548781
15:,3,20,15, 1161653724
16:,3,20,16, 1189950847
17:,3,20,17, 1126359813
18:,3,20,18, 1263744079
19:,3,20,19, 1268031685
20:,3,20,20, 1149025329
10--------
--------src/test/resources/DIMACS/gen400_p0.9_65.clq
1:,3,5,1, 4344110754
2:,3,5,2, 4196244961
3:,3,5,3, 4260091249
4:,3,5,4, 4152342930
5:,3,5,5, 4132582667
1:,3,10,1, 2179108595
2:,3,10,2, 2101528944
3:,3,10,3, 2163046521
4:,3,10,4, 2120834974
5:,3,10,5, 2294724816
6:,3,10,6, 2215621908
7:,3,10,7, 2215448658
8:,3,10,8, 2279459007
9:,3,10,9, 2154528757
10:,3,10,10, 2405392608
1:,3,20,1, 1156765770
2:,3,20,2, 1189384754
3:,3,20,3, 1169330232
4:,3,20,4, 1186676924
5:,3,20,5, 1165542445
6:,3,20,6, 1184127991
7:,3,20,7, 1193756833
8:,3,20,8, 1135398129
9:,3,20,9, 1192562911
10:,3,20,10, 1155128830
11:,3,20,11, 1190773092
12:,3,20,12, 1309193149
13:,3,20,13, 1138559440
14:,3,20,14, 1132762419
15:,3,20,15, 1138198220
16:,3,20,16, 1282379641
17:,3,20,17, 1151990355
18:,3,20,18, 1142419731
19:,3,20,19, 1162892081
20:,3,20,20, 1197343940
7--------
--------src/test/resources/DIMACS/gen400_p0.9_75.clq
1:,4,5,1, 4226750189
2:,4,5,2, 4416432880
3:,4,5,3, 4316544527
4:,4,5,4, 4235141348
5:,4,5,5, 4260917901
1:,4,10,1, 2452286501
2:,4,10,2, 2274217415
3:,4,10,3, 2474076840
4:,4,10,4, 2342419120
5:,4,10,5, 2264164091
6:,4,10,6, 2246903797
7:,4,10,7, 2339318952
8:,4,10,8, 2361124844
9:,4,10,9, 2216775306
10:,4,10,10, 2246943198
1:,4,20,1, 1559200330
2:,4,20,2, 1275383799
3:,4,20,3, 1329553355
4:,4,20,4, 1373738129
5:,4,20,5, 1362587918
6:,4,20,6, 1283488090
7:,4,20,7, 1303756540
8:,4,20,8, 1382427355
9:,4,20,9, 1306529658
10:,4,20,10, 1221668877
11:,4,20,11, 1401054196
12:,4,20,12, 1379043215
13:,4,20,13, 1263676485
14:,4,20,14, 1273195110
15:,4,20,15, 1316163869
16:,4,20,16, 1363475919
17:,4,20,17, 1270286743
18:,4,20,18, 1398163063
19:,4,20,19, 1309760200
20:,4,20,20, 1292052610
8--------
--------src/test/resources/DIMACS/gen400_p0.9_75.clq
1:,4,5,1, 4318674115
2:,4,5,2, 4232030307
3:,4,5,3, 4349138640
4:,4,5,4, 4127634042
5:,4,5,5, 4313568306
1:,4,10,1, 2460270241
2:,4,10,2, 2188592983
3:,4,10,3, 2350133953
4:,4,10,4, 2268851118
5:,4,10,5, 2263983300
6:,4,10,6, 2222210271
7:,4,10,7, 2272898956
8:,4,10,8, 2211619020
9:,4,10,9, 2325500324
10:,4,10,10, 2346350919
1:,4,20,1, 1425414859
2:,4,20,2, 1399968029
3:,4,20,3, 1264319924
4:,4,20,4, 1247173733
5:,4,20,5, 1310695639
6:,4,20,6, 1339344557
7:,4,20,7, 1304804107
8:,4,20,8, 1252830946
9:,4,20,9, 1321873290
10:,4,20,10, 1260487676
11:,4,20,11, 1220690451
12:,4,20,12, 1362802698
13:,4,20,13, 1273279204
14:,4,20,14, 1227050663
15:,4,20,15, 1267001880
16:,4,20,16, 1383821229
17:,4,20,17, 1248932787
18:,4,20,18, 1372240382
19:,4,20,19, 1276512851
20:,4,20,20, 1283342460
9--------
--------src/test/resources/DIMACS/gen400_p0.9_75.clq
1:,4,5,1, 4193682669
2:,4,5,2, 4385120249
3:,4,5,3, 4310792948
4:,4,5,4, 4041657442
5:,4,5,5, 4174014784
1:,4,10,1, 2291234809
2:,4,10,2, 2237308108
3:,4,10,3, 2515655660
4:,4,10,4, 2250906716
5:,4,10,5, 2288353797
6:,4,10,6, 2162339944
7:,4,10,7, 2254235540
8:,4,10,8, 2306286119
9:,4,10,9, 2338308396
10:,4,10,10, 2189264438
1:,4,20,1, 1251726869
2:,4,20,2, 1310522196
3:,4,20,3, 1231700490
4:,4,20,4, 1213106434
5:,4,20,5, 1246560568
6:,4,20,6, 1424195979
7:,4,20,7, 1254355280
8:,4,20,8, 1245419641
9:,4,20,9, 1372934463
10:,4,20,10, 1371867064
11:,4,20,11, 1390802149
12:,4,20,12, 1401590881
13:,4,20,13, 1311947436
14:,4,20,14, 1339282600
15:,4,20,15, 1242022595
16:,4,20,16, 1258100080
17:,4,20,17, 1399839524
18:,4,20,18, 1215911549
19:,4,20,19, 1245624136
20:,4,20,20, 1208432701
10--------
--------src/test/resources/DIMACS/gen400_p0.9_75.clq
1:,4,5,1, 4286126570
2:,4,5,2, 4264870049
3:,4,5,3, 4179584595
4:,4,5,4, 4164521338
5:,4,5,5, 4197658583
1:,4,10,1, 2127381144
2:,4,10,2, 2220757767
3:,4,10,3, 2276587600
4:,4,10,4, 2295407832
5:,4,10,5, 2313522308
6:,4,10,6, 2256781902
7:,4,10,7, 2126994832
8:,4,10,8, 2323925355
9:,4,10,9, 2165406539
10:,4,10,10, 2293400875
1:,4,20,1, 1249604567
2:,4,20,2, 1196111127
3:,4,20,3, 1390004309
4:,4,20,4, 1207180089
5:,4,20,5, 1237574296
6:,4,20,6, 1276409040
7:,4,20,7, 1281549085
8:,4,20,8, 1238187510
9:,4,20,9, 1321134434
10:,4,20,10, 1203942446
11:,4,20,11, 1258522035
12:,4,20,12, 1224446835
13:,4,20,13, 1221922241
14:,4,20,14, 1324415991
15:,4,20,15, 1283022701
16:,4,20,16, 1270252039
17:,4,20,17, 1256842298
18:,4,20,18, 1292569072
19:,4,20,19, 1292775424
20:,4,20,20, 1228472426
7--------
--------src/test/resources/DIMACS/hamming10-4.clq
1:,10,5,1, 72022813782
2:,8,5,2, 75287168632
3:,8,5,3, 72137501686
4:,8,5,4, 66962614594
5:,8,5,5, 67637208047
1:,11,10,1, 34854398868
2:,11,10,2, 35258181052
3:,11,10,3, 36243973838
4:,11,10,4, 35028046097
5:,11,10,5, 33637961539
6:,11,10,6, 34298798410
7:,8,10,7, 33133691421
8:,8,10,8, 34305237996
9:,8,10,9, 35302305464
10:,8,10,10, 33202503855
1:,20,20,1, 19241955533
2:,20,20,2, 18021713637
3:,20,20,3, 18275270423
4:,20,20,4, 17957190153
5:,20,20,5, 21612377378
6:,20,20,6, 21932452558
7:,8,20,7, 22277624259
8:,8,20,8, 21786690611
9:,8,20,9, 20750906432
10:,8,20,10, 22378535307
11:,8,20,11, 21742357219
12:,8,20,12, 22141802898
13:,8,20,13, 21936694548
14:,8,20,14, 20310542058
15:,8,20,15, 22415049403
16:,8,20,16, 21521754584
17:,8,20,17, 21538570550
18:,8,20,18, 21212971272
19:,8,20,19, 21888111463
20:,8,20,20, 20741749158
8--------
--------src/test/resources/DIMACS/hamming10-4.clq
1:,10,5,1, 72946104145
2:,8,5,2, 74997294815
3:,8,5,3, 69508253648
4:,8,5,4, 71493968187
5:,8,5,5, 69755053520
1:,11,10,1, 38387941766
2:,11,10,2, 36093734217
3:,11,10,3, 36302226891
4:,11,10,4, 37686081196
5:,11,10,5, 38826370189
6:,11,10,6, 38744930645
7:,8,10,7, 38446743909
8:,8,10,8, 38183358987
9:,8,10,9, 38801799551
10:,8,10,10, 36063129937
1:,20,20,1, 18127849855
2:,20,20,2, 18753529183
3:,20,20,3, 19409209731
4:,20,20,4, 19484538207
5:,20,20,5, 18638840648
6:,20,20,6, 19432826074
7:,8,20,7, 19525269410
8:,8,20,8, 19117260538
9:,8,20,9, 19780971218
10:,8,20,10, 18903595159
11:,8,20,11, 19204691559
12:,8,20,12, 19622172961
13:,8,20,13, 20058835203
14:,8,20,14, 19236980933
15:,8,20,15, 21088526482
16:,8,20,16, 19480608561
17:,8,20,17, 19011263080
18:,8,20,18, 20433794313
19:,8,20,19, 19111159372
20:,8,20,20, 19244829528
9--------
--------src/test/resources/DIMACS/hamming10-4.clq
1:,10,5,1, 70079834494
2:,8,5,2, 67377500050
3:,8,5,3, 71943033066
4:,8,5,4, 80821512468
5:,8,5,5, 76265672312
1:,11,10,1, 42183432576
2:,11,10,2, 41904638962
3:,11,10,3, 42141158584
4:,11,10,4, 40974674125
5:,11,10,5, 39007155042
6:,11,10,6, 43351017291
7:,8,10,7, 37444698914
8:,8,10,8, 36473165524
9:,8,10,9, 40408457642
10:,8,10,10, 38631957401
1:,20,20,1, 20497289385
2:,20,20,2, 20126519909
3:,20,20,3, 22424931576
4:,20,20,4, 23197524479
5:,20,20,5, 21899369649
6:,20,20,6, 20334822767
7:,8,20,7, 20948581834
8:,8,20,8, 24094520708
9:,8,20,9, 22387736751
10:,8,20,10, 23296139695
11:,8,20,11, 21876392663
12:,8,20,12, 21794192731
13:,8,20,13, 22395363281
14:,8,20,14, 23215460906
15:,8,20,15, 23208733762
16:,8,20,16, 22234337153
17:,8,20,17, 22330683997
18:,8,20,18, 22195812269
19:,8,20,19, 25067738196
20:,8,20,20, 24452042814
10--------
--------src/test/resources/DIMACS/hamming10-4.clq
1:,10,5,1, 74419455117
2:,8,5,2, 77543111271
3:,8,5,3, 75812431481
4:,8,5,4, 80947386475
5:,8,5,5, 81178357073
1:,11,10,1, 39649048282
2:,11,10,2, 42487122930
3:,11,10,3, 43136140405
4:,11,10,4, 43707713325
5:,11,10,5, 38221478868
6:,11,10,6, 40361648544
7:,8,10,7, 39298053840
8:,8,10,8, 39486542945
9:,8,10,9, 45179052708
10:,8,10,10, 38885116005
1:,20,20,1, 22768915187
2:,20,20,2, 21727373662
3:,20,20,3, 21354913660
4:,20,20,4, 22007613934
5:,20,20,5, 22969528105
6:,20,20,6, 22706984064
7:,8,20,7, 24696134777
8:,8,20,8, 22217401801
9:,8,20,9, 25430387305
10:,8,20,10, 22125935510
11:,8,20,11, 22265296453
12:,8,20,12, 24237744734
13:,8,20,13, 23494633202
14:,8,20,14, 23072781037
15:,8,20,15, 23781870425
16:,8,20,16, 24579098449
17:,8,20,17, 22459416814
18:,8,20,18, 22609318583
19:,8,20,19, 23635173209
20:,8,20,20, 29840772286
7--------
--------src/test/resources/DIMACS/hamming8-4.clq
1:,10,5,1, 687469783
2:,8,5,2, 766162166
3:,8,5,3, 793504090
4:,8,5,4, 683086123
5:,8,5,5, 668540477
1:,11,10,1, 581823383
2:,11,10,2, 619135683
3:,11,10,3, 359151466
4:,11,10,4, 363871040
5:,11,10,5, 404694061
6:,11,10,6, 357915459
7:,8,10,7, 570516412
8:,8,10,8, 346678867
9:,8,10,9, 345648304
10:,8,10,10, 348186528
1:,20,20,1, 193731555
2:,20,20,2, 284224950
3:,20,20,3, 227686879
4:,20,20,4, 256372901
5:,20,20,5, 563106673
6:,20,20,6, 868044645
7:,8,20,7, 1095123994
8:,8,20,8, 1160091361
9:,8,20,9, 942229746
10:,8,20,10, 1178459955
11:,8,20,11, 864068060
12:,8,20,12, 981779697
13:,8,20,13, 956349559
14:,8,20,14, 1078056065
15:,8,20,15, 973857417
16:,8,20,16, 860630516
17:,8,20,17, 991167320
18:,8,20,18, 866778924
19:,8,20,19, 1090218935
20:,8,20,20, 1088436016
8--------
--------src/test/resources/DIMACS/hamming8-4.clq
1:,10,5,1, 1173522000
2:,8,5,2, 708601943
3:,8,5,3, 677199645
4:,8,5,4, 721149880
5:,8,5,5, 711525940
1:,11,10,1, 346574429
2:,11,10,2, 346421360
3:,11,10,3, 363812155
4:,11,10,4, 402972245
5:,11,10,5, 392289714
6:,11,10,6, 580075618
7:,8,10,7, 346021560
8:,8,10,8, 348994199
9:,8,10,9, 633055776
10:,8,10,10, 457306911
1:,20,20,1, 199493969
2:,20,20,2, 204038834
3:,20,20,3, 204200714
4:,20,20,4, 322164550
5:,20,20,5, 445075097
6:,20,20,6, 895586683
7:,8,20,7, 897542581
8:,8,20,8, 865654474
9:,8,20,9, 1233670000
10:,8,20,10, 1084377232
11:,8,20,11, 862179526
12:,8,20,12, 868489267
13:,8,20,13, 911972584
14:,8,20,14, 1364494150
15:,8,20,15, 864425250
16:,8,20,16, 1020793511
17:,8,20,17, 861181576
18:,8,20,18, 865260596
19:,8,20,19, 883632267
20:,8,20,20, 864259769
9--------
--------src/test/resources/DIMACS/hamming8-4.clq
1:,10,5,1, 1108698027
2:,8,5,2, 806880567
3:,8,5,3, 736631646
4:,8,5,4, 681680317
5:,8,5,5, 667933476
1:,11,10,1, 346636886
2:,11,10,2, 346707589
3:,11,10,3, 343933544
4:,11,10,4, 349258349
5:,11,10,5, 348882318
6:,11,10,6, 669465528
7:,8,10,7, 404686938
8:,8,10,8, 445928933
9:,8,10,9, 402890123
10:,8,10,10, 357405603
1:,20,20,1, 197339011
2:,20,20,2, 197236937
3:,20,20,3, 204742492
4:,20,20,4, 251106276
5:,20,20,5, 428524486
6:,20,20,6, 1007323042
7:,8,20,7, 857203058
8:,8,20,8, 1333599614
9:,8,20,9, 1750196460
10:,8,20,10, 1716606098
11:,8,20,11, 885063788
12:,8,20,12, 857668235
13:,8,20,13, 867109930
14:,8,20,14, 937947740
15:,8,20,15, 862261302
16:,8,20,16, 1086544874
17:,8,20,17, 982004612
18:,8,20,18, 864584023
19:,8,20,19, 1085647829
20:,8,20,20, 958218615
10--------
--------src/test/resources/DIMACS/hamming8-4.clq
1:,10,5,1, 669465875
2:,8,5,2, 907033086
3:,8,5,3, 648621638
4:,8,5,4, 866123700
5:,8,5,5, 694280477
1:,11,10,1, 349026343
2:,11,10,2, 450960078
3:,11,10,3, 346014825
4:,11,10,4, 346998477
5:,11,10,5, 344214052
6:,11,10,6, 347832161
7:,8,10,7, 345401553
8:,8,10,8, 342645058
9:,8,10,9, 341454660
10:,8,10,10, 346441284
1:,20,20,1, 394077824
2:,20,20,2, 369979800
3:,20,20,3, 203431285
4:,20,20,4, 349191492
5:,20,20,5, 399973170
6:,20,20,6, 900872929
7:,8,20,7, 854736183
8:,8,20,8, 860437639
9:,8,20,9, 948825299
10:,8,20,10, 1274082520
11:,8,20,11, 878621151
12:,8,20,12, 1140186006
13:,8,20,13, 863408779
14:,8,20,14, 860442615
15:,8,20,15, 863749920
16:,8,20,16, 1569240361
17:,8,20,17, 1730661288
18:,8,20,18, 1714069700
19:,8,20,19, 1649936341
20:,8,20,20, 1251970946
7--------
--------src/test/resources/DIMACS/keller4.clq
1:,7,5,1, 167632404
2:,5,5,2, 160557091
3:,5,5,3, 156415735
4:,5,5,4, 152887159
5:,5,5,5, 152531085
1:,3,10,1, 86584411
2:,3,10,2, 93293652
3:,3,10,3, 158144751
4:,3,10,4, 111486133
5:,3,10,5, 87855420
6:,3,10,6, 88412761
7:,3,10,7, 90988155
8:,3,10,8, 86878128
9:,3,10,9, 87444087
10:,3,10,10, 87177485
1:,3,20,1, 48943620
2:,3,20,2, 48543464
3:,3,20,3, 46836906
4:,3,20,4, 47504634
5:,3,20,5, 47110627
6:,3,20,6, 46450130
7:,3,20,7, 46671826
8:,3,20,8, 45860837
9:,3,20,9, 46908521
10:,3,20,10, 46321327
11:,3,20,11, 47521210
12:,3,20,12, 48319338
13:,3,20,13, 47542361
14:,3,20,14, 47723982
15:,3,20,15, 47095651
16:,3,20,16, 49946410
17:,3,20,17, 47460824
18:,3,20,18, 47435911
19:,3,20,19, 45985906
20:,3,20,20, 49040865
8--------
--------src/test/resources/DIMACS/keller4.clq
1:,7,5,1, 154422450
2:,5,5,2, 154223850
3:,5,5,3, 160132397
4:,5,5,4, 302494935
5:,5,5,5, 369238589
1:,3,10,1, 184606930
2:,3,10,2, 167415052
3:,3,10,3, 144539132
4:,3,10,4, 140829321
5:,3,10,5, 290658636
6:,3,10,6, 160473169
7:,3,10,7, 149889598
